HIND Total Household Income (weekly),Negative income,,,,,Nil income,,,,,"$1-$149 ($1-$7,799)",,,,,"$150-$299 ($7,800-$15,599)",,,,,"$300-$399 ($15,600-$20,799)",,,,,"$400-$499 ($20,800-$25,999)",,,,,"$500-$649 ($26,000-$33,799)",,,,,"$650-$799 ($33,800-$41,599)",,,,,"$800-$999 ($41,600-$51,999)",,,,,"$1,000-$1,249 ($52,000-$64,999)",,,,,"$1,250-$1,499 ($65,000-$77,999)",,,,,"$1,500-$1,749 ($78,000-$90,999)",,,,,"$1,750-$1,999 ($91,000-$103,999)",,,,,"$2,000-$2,499 ($104,000-$129,999)",,,,,"$2,500-$2,999 ($130,000-$155,999)",,,,,"$3,000-$3,499 ($156,000-$181,999)",,,,,"$3,500-$3,999 ($182,000-$207,999)",,,,,"$4,000-$4,499 ($208,000-$233,999)",,,,,"$4,500-$4,999 ($234,000-$259,999)",,,,,"$5,000-$5,999 ($260,000-$311,999)",,,,,"$6,000-$7,999 ($312,000-$415,999)",,,,,"$8,000 or more ($416,000 or more)",,,,,Partial income stated,,,,,All incomes not stated,,,,,Not applicable,,,,,Total,,,,
HHCD - 1 Digit Level,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable
POA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4127, QLD",7,0,9,0,0,57,0,45,0,0,30,0,24,0,0,45,0,90,0,0,61,0,143,0,0,161,0,403,0,0,198,4,192,3,0,454,0,166,11,0,438,7,214,0,0,543,12,252,0,0,581,12,164,0,0,478,11,120,5,0,438,15,91,0,0,874,48,95,8,0,572,26,19,0,0,349,25,13,0,0,223,20,31,3,0,94,13,3,0,0,85,5,0,0,0,93,9,0,0,0,57,5,0,0,0,5,0,0,0,0,539,48,62,0,0,87,0,74,19,0,0,0,0,402,637,6468,261,2219,463,637
"4128, QLD",7,0,7,0,0,21,0,24,0,0,7,0,7,0,0,15,0,33,0,0,20,0,58,0,0,73,0,117,0,0,92,0,59,3,0,164,0,85,0,0,219,0,114,0,0,316,0,118,0,0,317,8,60,0,0,281,10,67,0,0,327,4,40,0,0,701,15,54,3,0,517,20,7,0,0,349,14,6,0,0,178,8,15,0,0,106,4,0,0,0,81,8,3,0,0,97,11,0,0,0,33,6,0,0,0,13,0,0,0,0,377,27,23,0,0,32,6,21,5,0,0,0,0,256,284,4353,160,908,277,284
"4129, QLD",3,0,0,0,0,14,0,6,0,0,4,0,0,0,0,11,0,19,0,0,6,0,18,0,0,28,0,40,0,0,44,0,23,0,0,89,0,34,0,0,79,0,32,0,0,160,0,41,0,0,163,3,37,0,0,116,4,38,0,0,134,3,22,0,0,280,12,23,0,0,144,3,4,0,0,75,9,0,0,0,52,9,0,0,0,20,5,0,0,0,19,0,0,0,0,9,0,0,0,0,9,3,0,0,0,0,0,0,0,0,119,7,11,0,0,30,3,7,0,0,0,0,0,54,146,1602,67,344,58,146
"4130, QLD",0,0,3,0,0,12,0,10,0,0,3,0,4,0,0,15,0,15,0,0,5,0,38,0,0,41,0,73,0,0,46,0,41,0,0,104,0,31,0,0,74,0,37,0,0,143,0,33,0,0,144,4,32,0,0,116,5,24,0,0,139,6,17,0,0,307,9,22,0,0,267,10,10,0,0,201,12,4,0,0,102,8,17,0,0,69,3,0,0,0,65,9,0,0,0,59,10,0,0,0,38,11,0,0,0,5,4,0,0,0,203,23,12,0,0,31,0,18,0,0,0,0,0,88,165,2185,110,442,100,165
"4131, QLD",0,0,4,0,0,17,0,8,0,0,13,0,10,0,0,31,0,58,0,0,15,0,67,0,0,73,0,127,0,0,91,0,43,0,0,159,0,60,0,0,178,6,68,5,0,203,14,91,0,0,254,11,50,0,0,193,9,41,0,0,194,7,29,0,0,313,17,29,0,0,151,19,17,0,0,67,21,9,0,0,39,3,10,0,0,12,3,0,0,0,13,6,0,0,0,5,0,3,0,0,3,0,4,0,0,0,0,0,0,0,219,16,30,0,0,39,0,28,0,0,0,0,0,288,191,2284,137,800,296,191
"4132, QLD",12,0,0,0,0,37,0,32,0,0,20,0,11,0,0,55,0,71,0,0,58,0,95,0,0,188,0,195,0,0,221,0,105,0,0,441,3,114,0,0,436,3,165,0,0,559,21,155,4,0,605,24,126,0,0,492,18,66,0,0,454,23,40,0,0,729,60,45,0,0,360,44,11,0,0,164,34,5,0,0,78,22,3,0,0,23,18,0,0,0,34,9,0,0,0,11,5,0,0,0,8,0,0,0,0,7,0,0,0,0,455,46,53,0,0,82,5,62,5,0,0,0,0,693,462,5523,348,1361,711,462
"4133, QLD",6,0,0,0,0,33,0,31,0,0,6,0,7,0,0,26,0,66,0,0,31,0,123,0,0,127,0,292,5,0,128,0,150,0,0,347,0,119,0,0,278,3,146,0,0,376,5,145,0,0,398,13,94,3,0,322,12,58,0,0,343,15,34,0,0,595,32,59,0,0,281,24,16,0,0,168,18,8,0,0,97,14,20,0,0,60,9,9,0,0,34,8,0,0,0,36,3,0,0,0,16,5,0,0,0,0,0,0,0,0,373,30,38,0,0,58,7,92,9,0,0,0,0,373,482,4149,211,1505,399,482
"4151, QLD",0,0,7,0,0,16,0,55,3,0,13,0,23,0,0,26,0,66,0,0,10,0,121,0,0,54,0,248,0,0,55,0,181,0,0,137,0,185,0,0,160,0,211,4,0,235,0,283,0,0,239,0,220,5,0,208,0,198,3,0,236,0,171,0,0,483,3,273,0,0,421,13,67,3,0,264,11,32,0,0,266,6,72,4,0,148,0,10,0,0,186,4,10,0,0,187,5,13,0,0,186,9,0,0,0,22,0,0,0,0,311,5,109,0,0,22,0,53,6,0,0,0,0,355,634,3880,54,2614,397,634
"4152, QLD",18,0,8,0,0,89,0,66,3,0,45,0,41,5,0,46,0,142,0,0,34,0,225,0,0,161,0,610,5,0,189,3,386,5,0,525,3,272,3,0,449,0,343,5,0,687,14,338,0,0,632,6,283,5,0,621,15,267,9,0,642,7,213,0,0,1481,20,327,4,0,1183,24,90,0,0,935,13,62,0,0,754,19,118,3,0,527,19,21,0,0,522,11,10,0,0,502,16,11,0,0,372,19,3,3,0,48,5,0,0,0,1029,28,141,0,0,103,0,148,17,0,0,0,0,512,1196,11580,219,4126,579,1196
"4153, QLD",3,0,0,0,0,4,0,0,0,0,9,0,3,0,0,0,0,7,0,0,9,0,18,0,0,14,0,24,0,0,18,0,17,5,0,59,0,17,3,0,51,0,18,0,0,58,0,19,3,0,60,5,14,5,0,55,0,17,0,0,88,0,14,3,0,193,3,21,0,0,120,0,6,0,0,96,3,0,0,0,76,3,3,0,0,35,4,0,0,0,41,0,0,0,0,37,3,0,0,0,32,0,0,0,0,6,0,0,0,0,107,6,6,0,0,15,0,9,11,0,0,0,0,27,85,1191,25,244,60,85
"4154, QLD",0,0,0,0,0,7,0,9,5,0,0,0,7,0,0,4,0,15,0,0,3,0,16,0,0,31,0,35,0,0,39,0,27,0,0,69,0,18,0,0,85,0,33,0,0,139,0,35,0,0,132,0,31,0,0,130,0,29,0,0,154,5,13,0,0,397,11,36,0,0,319,0,4,0,0,288,3,3,0,0,245,5,11,0,0,171,6,3,0,0,148,6,0,0,0,155,4,0,0,0,91,0,0,0,0,17,0,0,0,0,260,9,8,0,0,25,0,4,4,0,0,0,0,86,210,2905,48,344,98,210
"4155, QLD",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,3,0,0,3,0,5,0,0,9,0,0,0,0,25,0,3,0,0,21,0,3,0,0,17,0,4,0,0,21,0,3,0,0,14,0,0,0,0,29,0,3,0,0,28,7,0,0,0,24,0,0,0,0,16,0,5,0,0,13,0,0,0,0,18,0,0,0,0,26,3,0,0,0,22,0,0,0,0,8,0,0,0,0,39,3,0,0,0,4,0,0,0,0,0,0,0,15,49,343,22,45,23,49
"4156, QLD",4,0,0,0,0,8,0,0,0,0,8,0,4,0,0,0,0,7,0,0,3,0,3,0,0,5,0,6,0,0,5,0,7,0,0,23,0,11,0,0,28,4,12,0,0,33,0,3,0,0,31,0,0,0,0,30,0,4,0,0,36,0,5,0,0,88,3,3,0,0,102,0,3,0,0,68,4,0,0,0,65,0,3,0,0,28,3,0,0,0,40,0,0,0,0,49,8,0,0,0,30,3,0,0,0,6,0,0,0,0,90,5,4,0,0,9,0,0,0,0,0,0,0,23,54,795,36,97,28,54
"4157, QLD",8,0,9,0,0,13,0,27,0,0,10,0,16,0,0,28,0,89,5,0,27,0,144,0,0,111,0,312,4,0,106,0,128,0,0,340,0,142,0,0,260,4,171,0,0,401,5,158,4,0,408,6,116,0,0,342,0,84,0,0,361,12,57,0,0,760,29,77,4,0,456,25,12,0,0,308,23,13,0,0,179,17,13,0,0,96,10,3,0,0,80,13,0,0,0,82,13,4,0,0,41,4,0,0,0,10,0,0,0,0,440,24,32,0,0,65,4,70,4,0,0,0,0,143,383,4938,187,1688,182,383
"4158, QLD",0,0,0,0,0,0,0,12,0,0,4,0,4,0,0,4,0,25,0,0,5,0,31,0,0,24,0,92,0,0,33,0,50,0,0,83,0,46,0,0,69,0,56,0,0,97,5,45,0,0,91,0,37,0,0,60,0,33,0,0,78,0,18,0,0,122,6,20,0,0,78,0,0,0,0,48,0,0,0,0,48,0,8,0,0,18,4,0,0,0,16,0,0,0,0,13,0,0,0,0,4,4,0,0,0,3,0,0,0,0,90,3,6,0,0,18,0,20,0,0,0,0,0,62,105,1012,22,499,69,105
"4159, QLD",0,0,3,0,0,22,0,8,0,0,10,0,12,0,0,19,0,50,0,0,6,0,78,0,0,68,0,200,0,0,90,0,112,0,0,237,0,85,0,0,228,0,101,0,0,287,0,84,0,0,260,5,59,0,0,249,5,56,0,0,245,11,32,0,0,534,14,55,0,0,399,6,4,0,0,259,14,5,0,0,167,6,22,0,0,100,9,0,0,0,91,8,0,0,0,70,6,0,0,0,46,4,0,0,0,7,0,0,0,0,348,18,15,0,0,38,4,53,5,0,0,0,0,107,310,3783,119,1041,123,310
"4160, QLD",5,0,3,0,0,24,0,32,0,0,28,0,11,0,0,27,0,55,0,0,17,0,74,0,0,77,0,215,0,0,103,0,130,0,0,285,0,121,0,0,225,0,99,0,0,342,6,113,4,0,326,3,79,0,0,268,0,53,3,0,341,6,43,0,0,622,14,61,0,0,519,11,12,0,0,386,12,7,0,0,281,4,33,0,0,178,14,3,0,0,186,9,0,0,0,138,4,0,0,0,91,8,0,0,0,11,0,0,0,0,497,24,22,0,0,55,0,44,6,0,0,0,0,118,519,5013,119,1209,148,519
"4161, QLD",6,0,3,0,0,13,0,18,0,0,11,0,13,0,0,23,0,62,0,0,22,0,93,4,0,97,0,212,0,0,100,0,92,0,0,283,0,102,0,0,227,0,99,0,0,352,3,126,3,0,369,11,85,0,0,318,5,52,4,0,349,0,43,0,0,675,21,64,0,0,501,28,14,0,0,236,18,3,0,0,141,10,10,0,0,88,11,7,0,0,53,5,0,0,0,42,8,0,0,0,13,0,0,0,0,0,0,0,0,0,368,15,29,0,0,43,3,35,0,0,0,0,0,156,334,4320,129,1150,176,334
"4163, QLD",6,0,0,0,0,31,0,49,4,0,18,0,34,0,0,24,0,109,5,0,17,0,201,12,0,96,0,404,3,0,110,0,203,0,0,308,0,162,3,0,261,0,139,0,0,319,0,154,6,0,316,6,75,0,0,220,10,68,0,0,239,9,47,3,0,444,10,78,0,0,320,11,9,0,0,206,8,14,0,0,167,6,33,0,0,110,4,0,0,0,107,4,0,0,0,91,7,0,0,0,91,9,0,0,0,12,0,0,0,0,340,12,33,0,0,66,0,126,18,0,0,0,0,181,629,3919,96,1947,227,629
"4164, QLD",5,0,0,0,0,15,0,12,0,0,17,0,11,0,0,14,0,21,0,0,19,0,51,6,0,60,0,149,3,0,77,0,78,0,0,194,0,63,3,0,182,0,45,0,0,259,0,55,0,0,280,0,47,0,0,227,0,35,0,0,268,0,33,0,0,533,13,42,0,0,444,8,9,3,0,285,14,4,0,0,232,10,16,0,0,141,7,0,0,0,114,12,0,0,0,97,13,0,0,0,58,6,0,0,0,7,4,0,0,0,358,13,8,0,0,43,0,27,6,0,0,0,0,121,302,3921,117,707,147,302
"4165, QLD",15,0,9,0,0,50,0,35,0,0,38,0,32,0,0,26,0,113,3,0,44,0,158,4,0,185,0,429,0,0,213,0,285,6,0,668,3,186,9,0,564,3,206,4,0,688,12,197,0,0,709,15,130,3,0,663,12,106,0,0,676,9,91,3,0,1471,35,103,3,0,1068,37,20,0,0,606,28,12,0,0,423,30,30,0,0,234,13,4,0,0,216,10,7,0,0,161,12,0,0,0,75,11,0,0,0,18,11,0,0,0,925,33,52,0,0,136,0,112,11,0,0,0,0,391,859,9873,281,2292,444,859
"4169, QLD",0,0,15,0,0,31,0,71,4,0,7,0,33,5,0,17,0,132,8,0,16,0,127,0,0,51,0,185,4,0,38,0,118,3,0,89,0,167,0,0,114,0,183,3,0,167,0,267,5,0,165,0,224,8,0,144,4,223,0,0,176,0,186,0,0,382,5,305,5,0,308,0,77,0,0,207,3,50,0,0,208,0,212,13,0,113,7,12,8,0,126,0,24,4,0,141,0,13,0,0,148,4,15,4,0,14,5,0,0,0,243,3,188,0,0,24,0,74,75,0,0,0,0,424,1018,2932,36,2893,569,1018
"4170, QLD",8,0,4,0,0,29,0,43,0,0,21,0,17,0,0,25,0,100,0,0,22,0,133,5,0,68,0,319,3,0,94,0,176,0,0,164,0,183,7,0,203,0,220,5,0,275,0,261,12,0,314,0,259,4,0,319,5,211,0,0,316,3,179,5,0,710,9,316,4,0,621,11,106,0,0,532,7,63,4,0,502,4,117,6,0,308,11,24,0,0,294,4,9,3,0,282,0,19,0,0,270,0,6,0,0,14,0,5,0,0,552,13,182,0,0,47,0,92,14,0,0,0,0,521,997,6001,79,3042,600,997
"4171, QLD",3,0,0,0,0,25,0,28,0,0,11,0,17,0,0,11,0,53,0,0,17,0,62,0,0,32,0,137,0,0,37,0,92,0,0,89,0,97,0,0,100,0,113,4,0,147,3,157,0,0,155,0,121,0,0,135,0,139,3,0,156,0,100,0,0,443,3,203,3,0,390,4,36,0,0,280,4,28,0,0,348,0,115,6,0,259,5,11,0,0,270,5,11,0,0,290,4,8,0,0,301,3,3,0,0,42,0,5,0,0,433,5,86,0,0,37,0,40,13,0,0,0,0,310,701,4016,39,1675,352,701
"4172, QLD",0,0,0,0,0,7,0,3,0,0,4,0,3,0,0,7,0,12,0,0,7,0,11,0,0,20,0,35,0,0,18,0,12,0,0,37,0,17,0,0,44,0,29,0,0,50,5,42,0,0,80,4,43,0,0,51,6,28,0,0,65,9,25,0,0,143,5,33,0,0,131,4,13,0,0,93,0,3,0,0,66,0,11,0,0,43,0,4,0,0,41,0,0,0,0,46,3,4,0,0,27,0,0,0,0,0,0,0,0,0,100,9,20,0,0,10,0,9,4,0,0,0,0,98,126,1075,34,362,106,126
"4173, QLD",0,0,3,0,0,0,0,6,0,0,0,0,8,0,0,5,0,30,0,0,8,0,50,0,0,44,0,120,0,0,50,0,54,0,0,138,0,57,0,0,128,3,63,0,0,174,4,85,0,0,152,0,64,0,0,147,3,51,0,0,169,4,47,0,0,302,6,53,0,0,273,10,9,0,0,140,7,13,0,0,99,6,12,0,0,44,3,4,0,0,42,3,0,0,0,29,0,4,0,0,12,0,0,0,0,0,0,0,0,0,183,4,27,0,0,30,0,21,4,0,0,0,0,105,207,2183,54,783,124,207
"4174, QLD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,0,0,8,0,34,0,0,18,0,14,0,0,36,0,15,0,0,33,0,19,3,0,46,0,32,0,0,56,0,11,0,0,37,0,10,0,0,50,0,3,0,0,116,3,13,0,0,68,0,0,0,0,48,0,0,0,0,24,0,3,0,0,10,3,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,7,0,0,11,0,7,0,0,0,0,0,32,60,622,17,190,35,60
"4178, QLD",9,0,14,0,0,27,0,47,0,0,13,0,32,0,0,44,0,132,3,0,34,0,243,0,0,156,0,567,3,0,128,0,293,4,0,387,0,213,3,0,352,7,216,4,0,496,3,234,4,0,495,3,151,0,0,368,13,125,5,0,427,5,100,3,0,863,9,134,5,0,633,20,20,0,0,440,12,13,0,0,282,12,47,0,0,192,18,3,0,0,153,5,0,0,0,142,6,7,0,0,65,4,0,0,0,7,4,0,0,0,664,23,59,0,0,84,5,155,11,0,0,0,0,340,733,6453,149,2798,393,733
"4179, QLD",7,0,4,0,0,29,0,36,3,0,18,0,25,0,0,25,0,76,7,0,20,0,131,5,0,78,0,353,3,0,105,0,149,0,0,314,0,119,5,0,255,0,142,0,0,335,9,149,0,0,341,6,107,0,0,261,9,77,0,0,306,3,77,3,0,612,14,109,0,0,527,12,6,4,0,375,12,7,0,0,316,8,34,3,0,192,4,0,0,0,185,12,0,0,0,135,0,3,0,0,90,4,0,0,0,14,0,0,0,0,535,12,49,0,0,57,0,70,11,0,0,0,0,217,547,5137,107,1735,269,547
"4183, QLD",0,0,0,0,0,8,0,14,0,0,10,0,7,0,0,4,0,19,0,0,4,0,36,4,0,12,0,58,3,0,24,0,33,3,0,49,0,29,6,0,37,6,18,6,0,51,0,23,9,0,43,0,21,11,0,31,0,6,14,0,29,0,8,3,0,54,0,9,16,0,19,0,0,16,0,21,0,0,13,0,13,0,5,5,0,5,0,0,5,0,9,0,0,0,0,6,0,0,4,0,4,0,0,6,0,0,0,0,0,0,58,0,7,5,0,15,0,22,43,0,0,0,0,57,796,507,9,314,237,796
"4184, QLD",8,0,13,0,0,24,0,37,3,0,14,0,17,5,0,18,0,110,0,0,28,0,166,4,0,151,0,437,4,0,134,0,130,6,0,370,3,122,14,0,191,0,107,6,0,200,3,90,4,0,144,0,32,9,0,85,3,25,0,0,59,0,22,3,0,77,3,16,0,0,37,0,0,0,0,14,0,0,3,0,10,0,3,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,152,3,26,0,0,38,0,77,11,0,0,0,0,176,1132,1781,24,1427,237,1132
"4205, QLD",3,0,0,0,0,7,0,10,0,0,9,0,7,0,0,6,0,27,0,0,6,0,71,0,0,47,0,181,0,0,47,0,120,0,0,174,0,57,0,0,112,0,65,0,0,132,0,52,0,0,117,0,24,0,0,90,0,19,0,0,77,0,12,0,0,150,3,12,0,0,82,3,0,0,0,40,4,0,0,0,22,0,0,0,0,6,0,0,0,0,9,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,95,11,9,0,0,25,0,55,3,0,0,0,0,100,197,1255,27,722,106,197
"4207, QLD",26,0,18,0,0,65,0,91,0,0,47,0,50,0,0,94,0,191,8,0,123,0,369,3,0,377,0,883,5,0,527,6,540,3,0,1299,0,420,10,0,977,10,483,11,0,1308,23,511,10,0,1238,25,299,0,0,1041,24,218,4,0,1002,30,134,0,0,1776,82,150,7,0,1033,61,34,0,0,543,45,9,0,0,325,29,41,0,0,188,23,5,0,0,119,16,3,4,0,102,28,0,0,0,47,14,3,0,0,7,4,0,0,0,1111,81,105,0,0,199,6,244,30,0,0,0,0,1060,1591,13583,528,4829,1165,1591
"4208, QLD",7,0,4,0,0,27,0,17,5,0,11,0,11,0,0,18,0,24,0,0,19,0,48,8,0,88,0,114,3,0,100,0,82,3,0,288,0,55,5,0,202,0,81,4,0,362,6,86,3,0,411,0,52,0,0,392,5,75,0,0,396,7,33,0,0,843,11,53,0,0,586,25,17,0,0,337,19,10,0,0,187,6,11,0,0,93,15,6,0,0,76,8,0,0,0,62,9,0,0,0,49,5,0,0,0,9,0,0,0,0,458,36,27,0,0,53,5,30,11,0,0,0,0,302,361,5067,159,835,354,361
"4209, QLD",14,0,3,0,0,78,0,43,0,0,28,0,18,4,0,57,0,63,0,0,69,0,65,6,0,189,0,190,0,0,360,0,124,0,0,614,8,180,4,0,667,9,222,4,0,986,12,269,8,0,1138,18,189,3,0,1087,24,143,0,0,1063,23,114,4,0,1887,50,160,8,0,1166,40,46,0,0,654,35,19,0,0,406,27,32,0,0,218,20,0,0,0,179,17,5,0,0,144,22,3,0,0,82,5,0,0,0,11,0,0,0,0,1071,64,89,3,0,141,5,61,21,0,0,0,0,952,866,12306,393,2033,1016,866
"4210, QLD",7,0,5,0,0,24,0,12,0,0,14,0,13,0,0,11,0,38,0,0,36,0,57,0,0,83,0,154,0,0,116,0,86,0,0,267,0,87,0,0,229,0,107,0,0,375,6,115,3,0,384,13,98,0,0,386,4,68,3,0,385,10,44,0,0,737,27,53,0,0,548,26,20,0,0,299,20,9,0,0,182,20,18,0,0,110,11,0,0,0,99,4,3,0,0,61,9,0,0,0,52,6,0,0,0,8,5,0,0,0,457,27,35,0,0,67,0,42,4,0,0,0,0,376,324,4940,191,1047,398,324
"4211, QLD",26,0,21,0,0,93,0,103,7,0,61,0,52,0,0,82,0,245,10,0,76,0,361,7,0,364,0,839,11,0,424,0,449,6,0,1141,5,426,5,0,927,7,446,7,0,1341,9,460,11,0,1378,20,282,11,0,1168,33,224,9,0,1195,32,155,0,0,2229,76,208,9,0,1390,69,35,0,0,786,66,25,0,0,467,41,70,4,0,253,35,0,0,0,220,15,10,0,0,154,21,6,0,0,92,19,5,0,0,17,0,0,0,0,1368,89,143,0,0,198,0,239,19,0,0,0,0,1103,1345,15443,538,4793,1229,1345
"4212, QLD",8,0,13,0,0,79,0,57,5,0,44,0,20,0,0,44,0,64,3,0,37,0,132,0,0,142,0,339,10,0,158,0,178,4,0,456,3,147,22,0,386,0,190,12,0,571,6,178,17,0,553,9,118,12,0,442,14,95,0,0,496,16,64,18,0,932,22,125,14,0,671,19,16,6,0,477,24,7,8,0,398,19,79,5,0,204,17,6,3,0,221,5,0,0,0,190,17,5,3,0,160,3,0,4,0,23,3,0,0,0,735,27,56,0,0,92,3,85,64,0,0,0,0,629,1194,7511,200,1980,843,1194
"4213, QLD",9,0,8,0,0,62,0,28,3,0,28,0,22,0,0,41,0,67,7,0,39,0,113,0,0,149,0,263,7,0,162,0,155,0,0,430,6,115,0,0,404,3,145,0,0,556,13,160,4,0,602,16,93,3,0,491,19,67,3,0,531,22,63,0,0,994,45,70,0,0,729,35,15,0,0,387,42,5,0,0,286,26,15,0,0,168,28,0,0,0,150,17,3,0,0,150,17,0,0,0,92,10,3,0,0,17,3,0,0,0,696,53,44,0,0,94,4,157,26,0,0,0,0,447,465,7271,358,1613,503,465
"4214, QLD",19,0,15,0,0,74,0,101,10,0,32,0,43,4,0,60,0,139,4,0,51,0,187,3,0,208,0,480,7,0,259,0,278,3,0,675,0,245,8,0,609,4,264,10,0,774,13,269,15,0,846,16,183,0,0,635,8,156,11,0,635,20,94,5,0,1196,40,139,9,0,857,39,44,5,0,508,26,21,0,0,298,24,33,0,0,173,5,9,3,0,156,9,3,0,0,145,14,0,0,0,90,8,3,0,0,14,0,0,0,0,825,48,149,5,0,111,3,159,45,0,0,0,0,578,649,9250,291,3003,722,649
"4215, QLD",35,0,32,0,0,147,6,301,15,0,70,0,107,5,0,110,0,447,16,0,115,0,776,18,0,447,0,1417,23,0,505,0,841,15,0,1056,0,751,54,0,932,7,853,46,0,1175,16,869,56,0,1049,12,561,27,0,784,15,362,15,0,680,24,290,21,0,1239,32,388,27,0,687,22,78,3,0,380,9,34,3,0,216,9,127,5,0,109,3,9,5,0,124,0,9,0,0,101,5,7,3,0,79,3,3,0,0,6,0,0,0,0,903,33,317,5,0,170,0,396,157,0,0,0,0,1610,2584,11115,202,8966,2129,2584
"4216, QLD",23,0,16,0,0,94,0,118,3,0,57,0,68,0,0,69,0,206,4,0,62,0,370,5,0,298,0,1018,6,0,316,3,629,7,0,988,0,432,18,0,769,6,436,10,0,966,9,441,21,0,887,11,267,19,0,571,11,198,13,0,645,9,155,12,0,1203,25,211,20,0,694,25,36,13,0,430,18,17,3,0,290,18,118,10,0,162,8,7,0,0,209,9,3,3,0,157,8,7,4,0,175,3,5,4,0,15,0,0,0,0,850,27,107,4,0,179,5,259,94,0,0,0,0,880,2070,10097,194,5125,1157,2070
"4217, QLD",20,0,40,0,0,134,0,194,18,0,56,0,86,6,0,87,0,256,52,0,64,0,376,27,0,252,7,783,41,0,261,6,563,21,0,604,0,592,51,0,588,0,633,38,0,820,6,641,50,0,757,12,469,33,0,535,10,379,15,0,603,19,273,29,0,1034,19,372,32,0,640,17,81,19,0,439,11,36,22,0,330,0,265,18,0,199,12,12,4,0,248,3,10,12,0,208,11,12,4,0,264,13,7,26,0,31,3,4,3,0,840,24,258,11,0,103,4,246,340,0,0,0,0,1980,4915,9130,166,6571,2850,4915
"4218, QLD",12,0,18,0,0,68,0,82,11,0,28,0,40,4,0,45,0,148,9,0,42,0,258,5,0,172,0,574,11,0,201,0,395,15,0,523,0,373,21,0,474,3,488,22,0,634,5,491,21,0,654,9,336,24,0,482,14,277,10,0,522,13,219,13,0,919,22,286,13,0,621,12,85,12,0,435,11,38,8,0,319,14,148,8,0,167,6,17,3,0,178,0,10,7,0,205,6,10,9,0,177,3,4,9,0,36,0,6,4,0,664,26,227,9,0,127,0,173,119,0,0,0,0,1004,2766,7722,142,4716,1367,2766
"4220, QLD",14,0,7,0,0,49,0,62,11,0,31,0,49,0,0,38,0,162,8,0,39,0,274,9,0,210,0,690,14,0,189,0,347,9,0,619,0,298,29,0,458,0,360,27,0,648,4,339,39,0,638,13,269,32,0,476,6,232,5,0,517,11,147,14,0,980,23,236,17,0,770,16,78,6,0,473,23,40,5,0,277,9,92,5,0,151,9,15,6,0,167,3,7,0,0,140,6,10,3,0,97,3,5,0,0,16,4,0,0,0,725,28,179,6,0,112,0,200,87,0,0,0,0,717,1621,7843,156,4106,1059,1621
